id,id_str,created_at,media_url,url,type,language_code,bounding_box,country,country_code,user_loc,full_text,country_or_territory,CIME_geolocation_string,CIME_coordinates
1311174590627024896,1311174590627024896,2020-09-30 05:22:37,http://pbs.twimg.com/media/EjI6VicWAAIN3JX.jpg,https://t.co/wmqXBvjao1,photo,en,[0],-,TLS,,b'#AHIC In interview with Richard Dean from #dubaieye about the impact of COVID 19 on the real estate and hospitality industry and emerging mid term trends. https://t.co/wmqXBvjao1',Timor-Leste,"['Ahic, Dilor, Viqueque']","[[-8.83675, 126.21167]]"
1311174423685160960,1311174423685160960,2020-09-30 05:21:57,http://pbs.twimg.com/media/EjI6MExWoAELyCL.jpg,https://t.co/9dzS9w76ys,photo,gu,[0],-,IND,india,b'@INCGujarat \xe0\xaa\xa8\xe0\xaa\xbe \xe0\xaa\xb5\xe0\xaa\xb0\xe0\xaa\xbf\xe0\xaa\xb7\xe0\xab\x8d\xe0\xaa\xa0 \xe0\xaa\xa8\xe0\xab\x87\xe0\xaa\xa4\xe0\xaa\xbe @BharatSolankee \xe0\xaa\xa8\xe0\xab\x87 \xe0\xaa\x86\xe0\xaa\x9c\xe0\xab\x87 @cimshospital \xe0\xaa\xae\xe0\xaa\xbe\xe0\xaa\x82\xe0\xaa\xa5\xe0\xab\x80 #COVID19 \xe0\xaa\xa8\xe0\xab\x80 101 \xe0\xaa\xa6\xe0\xaa\xbf\xe0\xaa\xb5\xe0\xaa\xb8\xe0\xaa\xa8\xe0\xab\x80 \xe0\xaa\xb8\xe0\xaa\xbe\xe0\xaa\xb0\xe0\xaa\xb5\xe0\xaa\xbe\xe0\xaa\xb0 \xe0\xaa\xac\xe0\xaa\xbe\xe0\xaa\xa6 \xe0\xaa\xb0\xe0\xaa\x9c\xe0\xaa\xbe \xe0\xaa\x86\xe0\xaa\xaa\xe0\xaa\xb5\xe0\xaa\xbe\xe0\xaa\xae\xe0\xaa\xbe\xe0\xaa\x82 \xe0\xaa\x86\xe0\xaa\xb5\xe0\xaa\xb6\xe0\xab\x87. https://t.co/9dzS9w76ys',India,"['India', 'La India, Camargo, Camargo, Chihuahua', 'La India, Pánuco, Zacatecas']","[[22.3511148, 78.6677428], [27.6383785, -105.0082392], [22.9938623, -102.5517844]]"
1311174317418467328,1311174317418467328,2020-09-30 05:21:32,http://pbs.twimg.com/media/EjI6BRhXgAAHj2w.png,https://t.co/dtdzUhdvZz,photo,el,[0],-,GRC,"Athens, Greece",b'\xce\xa4\xce\xbf \xcf\x85\xcf\x80\xcf\x8c \xce\xb4\xce\xbf\xce\xba\xce\xb9\xce\xbc\xce\xae \xce\xba\xce\xbf\xce\xba\xcf\x84\xce\xad\xce\xb9\xce\xbb \xce\xb1\xce\xbd\xcf\x84\xce\xb9\xcf\x83\xcf\x89\xce\xbc\xce\xac\xcf\x84\xcf\x89\xce\xbd \xce\xbc\xce\xb5\xce\xb9\xcf\x8e\xce\xbd\xce\xb5\xce\xb9 \xcf\x84\xce\xb1 \xce\xb5\xcf\x80\xce\xaf\xcf\x80\xce\xb5\xce\xb4\xce\xb1 \xcf\x84\xce\xbf\xcf\x85 \xce\xba\xce\xbf\xcf\x81\xce\xbf\xce\xbd\xce\xbf\xcf\x8a\xce\xbf\xcf\x8d \xce\xb1\xce\xbd\xce\xb1\xce\xba\xce\xbf\xce\xaf\xce\xbd\xcf\x89\xcf\x83\xce\xb5 \xce\xb7 #Regeneronhttps://t.co/CyGj6Zlb6G#COVID19 #coronavirus https://t.co/dtdzUhdvZz',Greece,"['Αθήνα, Δήμος Αθηναίων, Περιφερειακή Ενότητα Κεντρικού Τομέα Αθηνών, Περιφέρεια Αττικής, Αποκεντρωμένη Διοίκηση Αττικής', 'Athens-Clarke County Unified Government, Athens-Clarke County, Georgia', 'Athens County, Ohio']","[[37.9839412, 23.7283052], [33.9597677, -83.376398], [39.355589, -82.0610404]]"
1311174166591102978,1311174166591102978,2020-09-30 05:20:56,http://pbs.twimg.com/media/EjI52qzVkAA76dR.jpg,https://t.co/tI41guNQEL,photo,in,[0],-,PHL,Jakarta Capital Region,b'Pelaksanaan Kegiatan Penegakkan Pergub No. 88 Tahun 2020 sebagai upaya pencegahan dan penularan Virus Covid 19 di Jalan Kramat Sentiong Kecamatan Senen Kota Adm. Jakarta Pusat@SatpolPP_DKI@kominfotikjp @datinsatpolpp#satpolppdki #jakartalawancorona #selalumemakaimasker https://t.co/tI41guNQEL',Philippines,"['Jakarta, Rosalina Village III, Nalom, Toril, Davao City, Davao Region']","[[7.0387157, 125.5063617]]"
1311174090842136577,1311174090842136577,2020-09-30 05:20:38,http://pbs.twimg.com/media/EjI54M1WkAAnUlf.jpg,https://t.co/eTiAewThED,photo,en,[0],-,UGA,Kampala,b'@MisterBoldwood @MisterBoldwood will come for me on Twitter like this wasnt us a year before coronaFor real dont ASSUME people on this app are your friendsLogs out https://t.co/eTiAewThED',Uganda,"['Kampala Capital City, Central Region', 'Kampala, Central Region', 'Kampala, Balangnipa, Galesong Selatan, Sulawesi Selatan']","[[0.3177137, 32.5813539], [0.3177137, 32.5813539], [-5.1651944, 120.2254104]]"
1311174069186736128,1311174069186736128,2020-09-30 05:20:33,http://pbs.twimg.com/media/EjI53hyU0AENb0S.jpg,https://t.co/PhAexku5Ct,photo,en,[0],-,ESP,Palma de Mallorca,b'Don\xe2\x80\x99t expect closure on the pandemic. COVID is here for a while even if vaccines prove to work https://t.co/Z9dRrEt7dd https://t.co/PhAexku5Ct',Spain,"['Palma, Illes Balears, Illes Balears', 'Palma, Illes Balears, Illes Balears', 'Mallorca, Sencelles, Pla de Mallorca, Illes Balears, Illes Balears', 'Mallorca, Illes Balears, Illes Balears']","[[39.5695818, 2.6500745], [39.5695818, 2.6500745], [39.6134018, 2.8804305326400756], [39.6134018, 2.8804305326400756]]"
1311174010382757888,1311174010382757888,2020-09-30 05:20:19,http://pbs.twimg.com/media/EjI50GQWkAIDpHm.jpg,https://t.co/iZPrQZNaQH,photo,en,[0],-,TUR,Ankara - TURKEY,b'#Australia reports 13 new #COVID19 cases 4 deaths https://t.co/x0U731SNVi https://t.co/iZPrQZNaQH',Turkey,"['Ankara, İç Anadolu Bölgesi', 'Ankara, Çankaya, Ankara, İç Anadolu Bölgesi', 'Ankara, Say, Tillabéri']","[[39.7160439, 32.7059948], [39.9207774, 32.854067], [12.9333333, 1.8833333]]"
1311173991495688193,1311173991495688193,2020-09-30 05:20:14,http://pbs.twimg.com/media/EjI5sEZU8AAKPHL.jpg,https://t.co/giVO1ycFT7,photo,en,[0],-,PHL,,b'Personnel of Bangued MPS led by PEMS Raul Lucero initiated dialogue with the peddler at Zone 5 Bangued Abra regarding the strict observance of health protocols to prevent the spread of CoVID-19 RA 9262 and ill effects of illegal drugs.#TeamPNP#WeServeAndProtect#PNPKakampiMo https://t.co/giVO1ycFT7',Philippines,"['Abra, Cordillera Administrative Region', 'Abra, Paulden, Yavapai County, Arizona', ""El Abra, Requínoa, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins""]","[[17.583333, 120.75], [34.9019642, -112.446838], [-34.2751797, -70.8540647]]"
1311173941424087040,1311173941424087040,2020-09-30 05:20:02,http://pbs.twimg.com/media/EjI5uk-U0AEta8m.jpg,https://t.co/s7IR5DuHnI,photo,en,"[[145.97952416, -34.5778104185], [146.028209056, -34.5778104185], [146.028209056, -34.544701986], [145.97952416, -34.544701986]]",Australia,AUS,"Sydney, ex-Paris, ex-London",b'This weeks office -  the Aussie outback where we got a fascinating glimpse into the work of a \xf0\x9f\x90\x91 shearer at Tubbo Station in NSW Riverina region. The industry is struggling with a labour shortage due to Covid border closures. Our report coming soon \xf0\x9f\x8e\xa5\xf0\x9f\x93\xba @France24_en @FRANCE24 https://t.co/s7IR5DuHnI',Australia,-,-
1311173896012398592,1311173896012398592,2020-09-30 05:19:51,http://pbs.twimg.com/media/EjI5tMpU4AAAruZ.jpg,https://t.co/kNJNc1eXMR,photo,in,[0],-,IDN,"siak, riau, indoneisa",b'Giat memberikan masker kepada masyarakat dalam mencegah penularan virus covid 19 di wilayah hukum Polres Siak https://t.co/kNJNc1eXMR',Indonesia,"['Riau', 'Riau', 'Riau, Bangka, Kepulauan Bangka Belitung']","[[0.94000845, 101.65561770919261], [0.5004112, 101.5475811], [-1.6342492, 106.0051002]]"
1311173852714561536,1311173852714561536,2020-09-30 05:19:41,http://pbs.twimg.com/media/EjI5qm8U0AYdx1g.jpg,https://t.co/Rb8u49Mfsx,photo,in,[0],-,IDN,"siak, riau, indoneisa",b'Giat memberikan masker kepada masyarakat dalam mencegah penularan virus covid 19 di wilayah hukum Polres Siak @LantasResSiak @RTMCRiau @irsmm_id @HumasPoldaRiau @LantasPoldaRiau https://t.co/Rb8u49Mfsx',Indonesia,"['Riau', 'Riau', 'Riau, Bangka, Kepulauan Bangka Belitung']","[[0.94000845, 101.65561770919261], [0.5004112, 101.5475811], [-1.6342492, 106.0051002]]"
1311173774608420864,1311173774608420864,2020-09-30 05:19:22,http://pbs.twimg.com/media/EjI5mLfXgAAymNH.jpg,https://t.co/edx89fywb1,photo,fr,[0],-,FRA,Mayenne,b'Covid-19. Face \xc3\xa0 la menace d\xe2\x80\x99un basculement en zone d\xe2\x80\x99alerte les Lavallois inquiets #Laval #Coronavirus #Mayenne \xe2\x81\xa6@OuestFrance53\xe2\x81\xa9  https://t.co/b9b2XcZP1K https://t.co/edx89fywb1',France,"['Mayenne, Pays de la Loire, France métropolitaine', 'Mayenne, Mayenne, Mayenne, Pays de la Loire, France métropolitaine', 'La Mayenne, Commer, Mayenne, Mayenne, Pays de la Loire, France métropolitaine']","[[48.1507819, -0.6491273812007092], [48.3044218, -0.6179871], [48.2442971, -0.6520267]]"
1311173762960637953,1311173762960637953,2020-09-30 05:19:20,http://pbs.twimg.com/media/EjI5lSFVkAASmXy.jpg,https://t.co/TW3QF19jJI,photo,in,[0],-,IDN,"Wonosobo, Indonesia",b'Satgas Covid-19 Kecamatan Watumalang pada Rabu 30 September 2020 melaksanakan Silaturahmi untuk mensosialisasikan 3 M  dan memantau kegiatan belajar mengajar di Ponpes Miftahul Huda Siwatu Bumiroso. Pelaksanaan belajar mengajar tiap kelas 15 orang. https://t.co/TW3QF19jJI',Indonesia,"['Wonosobo, Jawa Tengah']","[[-7.39979995, 109.92096446847731]]"
1311173729695694848,1311173729695694848,2020-09-30 05:19:12,http://pbs.twimg.com/media/EjI5jwGXkAEd22z.jpg,https://t.co/D38HOKUNva,photo,en,[0],-,USA,USA,b'Excess Mortality Data Shows Trump Is Lying About Covid Being More Deadly in Europe The president keeps saying the excess death rate during the pandemic is higher in Europe than in the U.S. Thats not true. The post Excess Mortality Data Shows Tru... https://t.co/GqUnX7txSk #USRC https://t.co/D38HOKUNva',United States,"['United States', '宇佐市, 大分県', 'Уж, Народицька селищна громада, Народицький район, Житомирська область']","[[39.7837304, -100.4458825], [33.532005, 131.3496745], [51.2229505, 29.2074938]]"
1311173574422597633,1311173574422597633,2020-09-30 05:18:35,http://pbs.twimg.com/media/EjI5ak2XsAAdCX4.jpg,https://t.co/8j47DAqix6,photo,es,[0],-,FRA,,b'Para generar iniciativas conjuntas que contrarresten el impacto econ\xc3\xb3mico del #COVID19 a trav\xc3\xa9s de proyectos de infraestructura e inversi\xc3\xb3n la Embajadora Florencia Vilanova sostiene una reuni\xc3\xb3n con su hom\xc3\xb3logo de Panam\xc3\xa1 en Alemania @ThayerEnrique. https://t.co/8j47DAqix6',France,"['centre médical COVID19, Quai Jean de Béthencourt, Centre Ville Rive Gauche, Rouen, Rouen, Seine-Maritime, Normandie, France métropolitaine']","[[49.4404016, 1.0754066]]"
1311173562162577408,1311173562162577408,2020-09-30 05:18:32,http://pbs.twimg.com/media/EjI5ZeiVkAA3a35.jpg,https://t.co/yXyPDK3xKB,photo,en,[0],-,IND,"Chennai, Tamil Nadu",b'@RijoMJohn It would be interesting to do a study on  -How much time was spent on this event which impacted our #Covid19 preparedness &amp response ? https://t.co/yXyPDK3xKB',India,"['சென்னை - Chennai, Chennai district, Tamil Nadu']","[[13.0836939, 80.270186]]"
1311173528432136192,1311173528432136192,2020-09-30 05:18:24,http://pbs.twimg.com/media/EjI5X0oXcAAwVTW.jpg,https://t.co/5zfS4D568U,photo,ca,"[[2.2760324, 41.6074387], [2.3493222, 41.6074387], [2.3493222, 41.685635], [2.2760324, 41.685635]]",Spain,ESP,Les Franqueses del Vallès,b'#bondia #lesfranqueses!Avui tenim mercat a #bellavista.\xe2\x9a\xa0\xef\xb8\x8f Per prevenir rebrots de la #COVID19 MASCARETA I DIST\xc3\x80NCIA. \xe2\x84\xb9\xef\xb8\x8f Recordeu: 1. A les parades d\xe2\x80\x99alimentaci\xc3\xb3 es obligatori l\xe2\x80\x99\xc3\xbas de guants.2. Totes les parades han de disposar de gel hidroalcoh\xc3\xb2lic.  #mercat #mercats #jxlf https://t.co/5zfS4D568U',Spain,-,-
1311173480637841408,1311173480637841408,2020-09-30 05:18:12,http://pbs.twimg.com/media/EjI5T43VoAEwKXd.jpg,https://t.co/NWqAHuYoKD,photo,in,[0],-,IND,"Kota Surabaya, Jawa Timur",b'Foto terakhir di sekolah sebelum corona menyerang https://t.co/NWqAHuYoKD',India,"['Kota, Rajasthan', 'Kota, Ladpura Tehsil, Kota, Rajasthan', 'Kota, Baran, Rajasthan', 'Surabaya, Kecamatan Pringgarata, Kabupaten Lombok Tengah, Nusa Tenggara Barat', 'Surabaya, Jawa Timur', 'Surabaya, Bandar Lampung, Lampung', 'Surabaya, Sumedang, Jawa Barat']","[[25.1968256, 76.00089330885552], [25.1737019, 75.8574194], [25.0, 76.5], [-8.6474062, 116.2165183], [-7.2459717, 112.7378266], [-5.394845, 105.2635435], [-7.0442297, 107.9977494]]"
1311173448505470976,1311173448505470976,2020-09-30 05:18:05,http://pbs.twimg.com/tweet_video_thumb/EjI5THHWkAEBLYq.jpg,https://t.co/nlJZbuil9L,photo,en,[0],-,USA,Maryland,b'@glow_smokey I have a relative in FDA. Its common knowledge that the vaccine is being pushed out despite neurological symptoms showing up during trials so Trump can politically gain ftom it and be reelected for saving the American people from a virus he doesnt even take precautions for. https://t.co/nlJZbuil9L',United States,"['Maryland', 'Maryland, Leytonstone Road, Mill Meads, Stratford Marsh, London Borough of Newham, Greater London, England', 'Maryland, Leytonstone Road, Mill Meads, Stratford Marsh, London Borough of Newham, Greater London, England']","[[39.5162234, -76.9382069], [51.5460532, 0.0059223], [51.54597925, 0.005672170646654456]]"
1311173422408327170,1311173422408327170,2020-09-30 05:17:58,http://pbs.twimg.com/media/EjI07dSUwAEUdHj.jpg,https://t.co/HrZRYT7LQ2,photo,en,[0],-,USA,"Kuala Lumpur, Malaysia",b'Timor-Leste #RedCross is prioritizing the countrys west the \xe2\x80\x9cred zone\xe2\x80\x9d for #COVID19 transmission due to the porous border with Indonesia. In villages like Lela without electricity or communications networks these visits are the best way to show people how to stay safe. https://t.co/HrZRYT7LQ2',United States,"['Kuala, Maui County, Hawaii', 'Kuala, Bireuen', 'Kuala, Singkawang, Kalimantan Barat', 'Kuala Lumpur', 'Federal Territory of Kuala Lumpur', 'Lumpur, Gresik, Gresik, Jawa Timur', 'Malaysia', 'ماليزيا, دبي, دبي', 'Malaysia, San Antonio Valley 10 and 11, Parañaque, Fourth District']","[[21.1350826, -156.730543], [5.2335087, 96.72018980698466], [0.9128732, 108.9591156], [3.1516964, 101.6942371], [3.1526589, 101.7022205], [-7.1510268, 112.6449129], [4.5693754, 102.2656823], [25.2330853, 55.18324970603023], [14.4778989, 121.0327206]]"
1311173407497687046,1311173407497687046,2020-09-30 05:17:55,http://pbs.twimg.com/media/EjI5QztWAAAPKwq.jpg,https://t.co/FqUvX5bwLq,photo,en,[0],-,KOR,"San Antonio, TX",b'@people \xf0\x9f\x8c\x8e\xf0\x9f\xa6\x81\xe2\x9c\x9d\xef\xb8\x8f We are not even gonna                 point out the irony here                 on This debate.butThey should first test the covid vaccine on Govt officials.If they are safe the vaccine is good.But if they die the country is safe. https://t.co/FqUvX5bwLq',"Korea, Republic of","['대한민국', 'South Australia', 'Salerno, Campania', 'San Antonio, Bexar County, Texas', 'Antonio, Herrera del Duque, Badajoz, Extremadura', 'Antonio, Santa Barbara County, California', 'Antonio, West Baton Rouge Parish, Louisiana']","[[36.638392, 127.6961188], [-30.5343665, 135.6301212], [40.419441649999996, 15.310756230322482], [29.4246002, -98.4951405], [39.2991965, -4.9725187], [34.8352576, -120.5698912], [30.4063028, -91.2248304]]"
1311173266959200262,1311173266959200262,2020-09-30 05:17:21,http://pbs.twimg.com/media/EjI4d6kWoAA5v0o.jpg,https://t.co/jNci6PJzVV,photo,en,[0],-,USA,"McHenry County, IL",b'.@LaurenUnderwood abandoning plans to woo supporters of @realDonaldTrump among #IL14 mainstream voters and chosen #Leftist allies of #Indivisible. Must be a @DCCC talking point hole in their hearts &amp empty chair. Wasnt for #POTUS wed have millions of COVID-19 deaths #twill https://t.co/nUaitCuW8R https://t.co/jNci6PJzVV',United States,"['McHenry County, Illinois', 'McHenry County, North Dakota', 'McHenry, Ohio County, Kentucky']","[[42.3294391, -88.4605713], [48.1907427, -100.65378], [37.3819907, -86.9224934]]"
1311173065611440128,1311173065611440128,2020-09-30 05:16:33,http://pbs.twimg.com/media/EjI49E8U0AE53Jo.jpg,https://t.co/JKlgfmUUMn,photo,en,[0],-,TCD,,b'How Africa Has Been Able to Manage COVID-19: Africa\xe2\x80\x99s overburdened public health systems the dearth of testing facilities and overcrowded slums had experts predicting a disaster when COVID-19 hit the continent in February. The new coronavirus was\xe2\x80\xa6 https://t.co/XjH0hZsDxH https://t.co/JKlgfmUUMn',Chad,"['Africa', 'Africa, Nocera Umbra, Perugia, Umbria', 'Africa, Montalvo, Río Verde, Esmeraldas']","[[11.5024338, 17.7578122], [43.1097101, 12.7752032], [1.0769962, -79.2858996]]"
1311172995155660800,1311172995155660800,2020-09-30 05:16:17,http://pbs.twimg.com/media/EjI41GFXsAAvjBv.jpg,https://t.co/Y7KF5tPz4F,photo,tr,[0],-,AZE,Baku  Azerbaijan,b'Coronadan yakalan\xc4\xb1p iyile\xc5\x9fen Coronadan kurtuldu\xc4\x9funu zanneden bir insan ikinci kez Coronaya yakalanabiliyor.Ocak 2021e kadar sadece Amerika Birle\xc5\x9fik Devletlerinde Corona bula\xc5\x9fan insan say\xc4\xb1s\xc4\xb1 11.000.000+ rakam\xc4\xb1n\xc4\xb1 g\xc3\xb6recek!USA January 1 2021 Corona Total Cases: 11.000.000+ https://t.co/Y7KF5tPz4F',Azerbaijan,['Bakı'],"[[40.3754434, 49.8326748]]"
1311172971197870081,1311172971197870081,2020-09-30 05:16:11,http://pbs.twimg.com/tweet_video_thumb/EjI43LOXkAApUS0.jpg,https://t.co/qqLSlcTZum,photo,en,[0],-,NGA,"Ufuma, Nigeria",b'Foreigners are mad pressed about this pre-arrival and post-arrival COVID test requirement. Say Na \xe2\x80\x9cpeople just making money off this shit\xe2\x80\x9d.. https://t.co/qqLSlcTZum',Nigeria,"['Ufuma, Orumba North, Anambra']","[[6.0847915, 7.2029395]]"
1311172952608649219,1311172952608649219,2020-09-30 05:16:06,http://pbs.twimg.com/media/EjIyCo9X0AIkEC_.jpg,https://t.co/kbep6DO4De,photo,en,[0],-,FIN,"Satakunta, Suomi",b'Students opportunities for #internationality and #ErasmusPlus #mobilities has to maintain and moreover to keep up the precious partnerships with our friends in Europe. Read more about #Sataedu activities in #VirtualMobility during #Covid_19https://t.co/DzuQ94ZqVS@EDUFI_VocEd https://t.co/kbep6DO4De',Finland,"['Satakunta, Lounais-Suomen aluehallintovirasto, Manner-Suomi']","[[61.592016650000005, 21.779944486727153]]"
1311172812879679488,1311172812879679488,2020-09-30 05:15:33,http://pbs.twimg.com/media/EjI4uTuX0AE7irN.jpg,https://t.co/mIzxn3pRYG,photo,pt,[0],-,PRT,"Lisboa, Portugal",b'Taxa de incid\xc3\xaancia de novos casos covid aos n\xc3\xadveis de Abril. O que significa? https://t.co/hdDyP7F9u2 https://t.co/mIzxn3pRYG',Portugal,"['Lisboa, Lisboa, Oeste, Centro']","[[38.7077507, -9.1365919]]"
1311172808265797633,1311172808265797633,2020-09-30 05:15:32,http://pbs.twimg.com/tweet_video_thumb/EjI4t2fUMAA-R5k.jpg,https://t.co/2dw8y7Ri3d,photo,en,[0],-,USA,"Washington, USA",b'Seriously though especially as a COVID \xe2\x80\x9cat-home\xe2\x80\x9d performance? This was so cute!!\xf0\x9f\x92\x9c\xf0\x9f\x8f\xa1\xf0\x9f\x92\x9cThem dancing around jumping on the furniture making a mess of the kitchen together... like... just perfect.Love our goofy guys.#BTSWEEK #BTSFALLON_D2 https://t.co/2dw8y7Ri3d',United States,"['United States', '宇佐市, 大分県', 'Уж, Народицька селищна громада, Народицький район, Житомирська область']","[[39.7837304, -100.4458825], [33.532005, 131.3496745], [51.2229505, 29.2074938]]"
1311172672672292870,1311172672672292870,2020-09-30 05:15:00,http://pbs.twimg.com/media/EjIuyClWoAA0Hkj.jpg,https://t.co/jiwyJR0qRo,photo,fr,[0],-,FRA,"Paris, France",b'Coronavirus : Disney supprime 28\xc2\xa0000\xc2\xa0emplois aux Etats-Unishttps://t.co/KTkBQRgWcF https://t.co/jiwyJR0qRo',France,"['Paris, Paris, Paris, Île-de-France, France métropolitaine']","[[48.8566969, 2.3514616]]"
1311172595631427584,1311172595631427584,2020-09-30 05:14:41,http://pbs.twimg.com/media/EjI4gdhWAAIpbtq.jpg,https://t.co/pH6aF3Z8JE,photo,en,[0],-,IND,"Kalyan Dombivali, India",b'This is today\xe2\x80\x99s palava junction condition don\xe2\x80\x99t worry everyone is following physical distancing no chances of corona transmission but yes local train have all chances of corona transmission \xf0\x9f\x98\x82\xf0\x9f\x98\x82@CMOMaharashtra @AUThackeray  @SandeepDadarMNS @rajupatilmanase https://t.co/pH6aF3Z8JE',India,"['Dombivali, Kalyan, Thane, Maharashtra']","[[19.196968599999998, 73.07473537432196]]"
1311172542510497792,1311172542510497792,2020-09-30 05:14:29,http://pbs.twimg.com/media/EjI4eLEU4AAN99J.jpg,https://t.co/F7VgTHA7Ki,photo,in,[0],-,IDN,,b'Anggota Babinsa Koramil 1413-02/ pasarwajo Sertu La Ale melaksanakan pemantauan terhadap aktivitas terminal pasar sabho sesuai penerapan New Normal dalam masa pandemi covid-19. https://t.co/F7VgTHA7Ki',Indonesia,"['Kementerian Kehutanan Balai Pemantauan Pemanfaatan Hutan Produksi Wilayah XIII Samarinda, Jalan Rapak Indah, Samarinda, Kalimantan Timur']","[[-0.501971, 117.10522477960646]]"
1311172509547585536,1311172509547585536,2020-09-30 05:14:21,http://pbs.twimg.com/media/EjI26G6XsAAJOd7.jpg,https://t.co/BOyi978Qa4,photo,en,[0],-,GBR,London,b'IMMIGRANTS IN COVID TIMES: @liliamabel AND THE VIRUSA Latin American immigrant and her partner suffered severe pneumonia and lost their sense of smell. But they did not believe that they had contracted the virushttps://t.co/sTiSKjz4jG@Embamexru@VictorinaPress@lasjuanaspoetas https://t.co/BOyi978Qa4',United Kingdom,"['London, Greater London, England', 'City of London, Greater London, England', 'London, London, Southwestern Ontario, Ontario']","[[51.5073219, -0.1276474], [51.5156177, -0.0919983], [42.9836747, -81.2496068]]"
1311172486076211201,1311172486076211201,2020-09-30 05:14:15,http://pbs.twimg.com/media/EjI4Wr8XgAMll81.jpg,https://t.co/YuF2hXNfPF,photo,en,[0],-,DEU,EAST EUROPE,b'A #life with #coronavirus #COVID__19#nuns wearing face #masks walk across a street in #Rome #Italy #world https://t.co/YuF2hXNfPF',Germany,[''],"[[51.0, 10.0]]"
1311172418287919104,1311172418287919104,2020-09-30 05:13:59,http://pbs.twimg.com/media/EjI4XT1XgAU8NWb.jpg,https://t.co/tpva26mnJs,photo,es,[0],-,COL,"Palmira, Colombia",b'La foto cuando el hermano corona \xf0\x9f\x98\x8f https://t.co/tpva26mnJs',Colombia,"['Palmira, Valle del Cauca']","[[3.5308373, -76.2988048]]"
1311172198527168513,1311172198527168513,2020-09-30 05:13:07,http://pbs.twimg.com/media/EjI4KOFU8AAjvs1.jpg,https://t.co/bMwcuuJ6xg,photo,in,[0],-,MYS,,b'Babinsa Koramil 1413-15/Binongko. Serda Syafaruddin melaksanakan pendampingan pengawalan pembagian/penyaluran bantuan langsung tunai ( BLT-DD) tahap VI sebesar Rp. 300.000/kk untuk masyarakat yang kurang mampu akibat dampak Pandemi Covid-19. https://t.co/bMwcuuJ6xg',Malaysia,"['Pusat Jualan Langsung Extend, Persiaran Pertama, Taman Sri Putra, Kempas, Johor Bahru, Johor Bahru, Iskandar Malaysia, Johor', 'PO. Langsung Prima, Gang X, Lingk. Pajang Barat, Kel. Pejanggik, Kota Mataram, Kec. Selaparang, Nusa Tenggara Barat', 'PO. Langsung Indah, Jalan Pejanggik, Lingk. Pajang Barat, Kel. Pejanggik, Kota Mataram, Kec. Selaparang, Nusa Tenggara Barat', 'Covid-19 Pandemi Hastanesi, Göçmenköy, Lefkoşa, Λευκωσία - Lefkoşa, Κύπρος', 'Corona-Pandemie 2020, B 15, Thomasberg, Püchersreuth, Neustadt an der Waldnaab (VGem), Landkreis Neustadt an der Waldnaab, Bayern']","[[1.519427, 103.679331], [-8.5845179, 116.114747], [-8.5834489, 116.1125407], [35.206596149999996, 33.334179083814604], [49.7738507, 12.2002949]]"
1311172190394609671,1311172190394609671,2020-09-30 05:13:05,http://pbs.twimg.com/media/EjI4I_sVgAAElhi.jpg,https://t.co/cLHmJASt4M,photo,en,[0],-,IND,NEW DELHI,b'https://t.co/NGmZLnVye0 viva in nrce college khurja social distancing covid 19 https://t.co/cLHmJASt4M',India,"['Delhi', 'Delhi, Kotwali Tehsil, Central Delhi, Delhi', 'Delhi, Delaware County, Iowa']","[[28.6273928, 77.1716954], [28.6517178, 77.2219388], [42.4297143, -91.3309789]]"
1311172060710723585,1311172060710723585,2020-09-30 05:12:34,http://pbs.twimg.com/media/EjI4CmaVkAAr1xr.jpg,https://t.co/EjT9LyLiwr,photo,in,[0],-,IDN,"Riau, Indonesia",b'Tim Pemburu Teking Kecamatan Tualang Siak Melakukan Penindakan Terhadap Pelanggar Prokes Covid 19 https://t.co/aPQ0HGXqok https://t.co/EjT9LyLiwr',Indonesia,['Riau'],"[[0.94000845, 101.65561770919261]]"
